id_pagos,amount,created
qDNdgM37ZRCLP8uvNu31,8440,2024-10-30T22:13:15.656Z
mFmirVtBgcBW9vGupf5g,7392,2024-10-30T22:10:38.645Z
ULAfj9xecoWFMhiMRvpA,10995,2024-10-30T22:06:34.377Z
mbiBIgF1MTmMVe9oTpFa,3880,2024-10-30T22:00:35.950Z
5aOfyQkQEvbEedJwMMdm,240,2024-10-30T21:57:51.548Z
lk7GZQ1NZ9kuYbKixtXb,4465,2024-10-30T21:57:19.397Z
hjSQG9Krna8165IrTKOM,7330,2024-10-30T21:54:58.904Z
UE85DhpcSCp84sMIiAoa,2090,2024-10-30T21:53:33.018Z
jOMsblqBbm24VqfYA8SG,15141,2024-10-30T21:47:20.605Z
5Xy7DJthEWA6wevQPLUX,2103,2024-10-30T21:45:41.110Z
dScLaeSORkfcSbT7ZnsY,4822.2,2024-10-30T21:41:26.491Z
251cHwZbLVq6xnLBwb3o,7892.64,2024-10-30T21:37:32.484Z
eCu1ChwoAjDSftEHvX0H,74215.52,2024-10-30T21:37:09.682Z
1hOtF5htjDTbCH2ZZnVQ,2679,2024-10-30T21:35:33.069Z
91cErLIqEfZbbaw1sv0q,12285.9,2024-10-30T21:30:10.762Z
Lt7EEAYG9fjMlwJedfzI,18970,2024-10-30T21:28:20.803Z
StuZWGKLytcUFGill8Ts,1700,2024-10-30T21:25:47.202Z
UIYjSTinlOfy7g6kP2cu,5900,2024-10-30T21:16:36.379Z
mjVdITml2ShCV5eqvTlk,5130,2024-10-30T21:13:58.098Z
ORBewAfI7Jah1kO9g91i,410,2024-10-30T20:58:56.977Z
sHHxMj0M2JB9f39P8jI9,10418.1,2024-10-30T20:55:58.189Z
GaD3HUHIs1Jz3iirBsTL,8840,2024-10-30T20:48:58.327Z
7oL7jNzj0HmvmCeC4wLd,50,2024-10-30T20:47:52.040Z
Jo5kOnn6OGM3mZWGvu03,2683.8,2024-10-30T20:38:54.123Z
nuKAIFUT6aZvC7ecsw56,2337,2024-10-30T20:34:25.114Z
o0WdwFmGqIIAkRjdgQoR,1060,2024-10-30T20:26:21.213Z
hneziZvjNj6tsMqrfMo1,3804,2024-10-30T20:26:16.386Z
Plo9wS6y3lAkaqI3FCd0,2580,2024-10-30T20:23:12.217Z
hyscznZ1oi5UuGeutjvp,3360,2024-10-30T20:21:01.216Z
5GfizBXEJvYtvUl1oFP6,11371.5,2024-10-30T20:19:47.856Z
zy9WsNvEU2fRTnp4PGsx,9550,2024-10-30T20:19:08.340Z
t8DC025zFCoTgx59E7tA,1491,2024-10-30T20:15:40.937Z
AwwLlyVLXWVpTP0B2bPO,7200,2024-10-30T20:11:51.713Z
J93m031TLQgQiUZf5ZLi,6326.449,2024-10-30T20:09:22.457Z
uoUw6ZBXxYAAzU6fwEWY,12827.5,2024-10-30T20:08:47.125Z
5qP1jskwiO8QQDaCsM6T,1491,2024-10-30T20:07:40.237Z
7cvKuUyUyn36wyP2xkYy,6326.449,2024-10-30T20:06:57.927Z
Z8d1Z9C4FJLiw1l4BBuL,3881,2024-10-30T20:06:31.546Z
gZdXbDmWvMaoL6f4Jws5,1491,2024-10-30T20:02:20.992Z
LoHVHZLZqB8WgOadm4xT,19985,2024-10-30T19:58:36.232Z
BFWOiV8dFE3bIiZN5Lu0,870,2024-10-30T19:45:46.179Z
qDvQa8MlP7SblkcUzTb9,600,2024-10-30T19:44:18.474Z
9iwnnwxCnxW5D1XB1g6e,10800,2024-10-30T19:41:09.083Z
5ibnsi3VP0SAYDfg1VBq,770,2024-10-30T19:31:55.018Z
loEys5bgZ646DnRCHVL6,6600,2024-10-30T19:27:51.866Z
pbcDOr0xHLZdfucBDD4f,800,2024-10-30T19:22:05.219Z
r0LIaBRO8b1Tp6iIuA9g,10205.622,2024-10-30T19:20:31.252Z
BG0TlPKfA9YVtz7wvoaf,4500,2024-10-30T19:08:09.160Z
NypAxyWwSzRbxciN1I0f,1810,2024-10-30T19:05:40.968Z
VoLB34j0joi2QsxSv5GX,2103,2024-10-30T18:52:02.792Z
